Algorithm,Accuracy,Precision,Recall,F1 Score
Random Forest,0.99475,0.9950694196797366,0.99475,0.9947209122102592
XGBoost,0.99725,0.9974662134122724,0.99725,0.9972913163354556
Neural Network,0.97925,0.9791914101184328,0.97925,0.979038875550768
